timestamp,cpu_overall,cpu_per_core,cpu_cores,memory_usage,memory_used,total_memory,disk_read,disk_write,net_receive,net_transmit,gpu_usage,gpu_memory_usage,total_gpu_memory,gpu_temp,gpu_power
2025-10-02T10:05:32.834041+00:00,27.5,9.1;100.0;0.0;9.1,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:32.934193+00:00,25.0,0.0;100.0;0.0;0.0,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.034369+00:00,29.3,0.0;100.0;0.0;0.0,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.134476+00:00,43.6,70.0;100.0;0.0;9.1,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.234586+00:00,32.5,10.0;100.0;9.1;10.0,4,28.9,1980,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:05:33.334706+00:00,5.0,9.1;9.1;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.434802+00:00,20.5,20.0;0.0;10.0;50.0,4,28.8,1972,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.534933+00:00,7.5,0.0;0.0;10.0;20.0,4,28.8,1972,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.635037+00:00,7.3,0.0;0.0;0.0;27.3,4,28.8,1972,7941,0.0,0.0,0.1,0.0,,,,,
2025-10-02T10:05:33.735189+00:00,0.0,0.0;9.1;0.0;0.0,4,28.8,1972,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:33.835269+00:00,26.8,0.0;0.0;100.0;0.0,4,28.8,1972,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:33.936387+00:00,31.7,55.6;0.0;50.0;10.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.036504+00:00,37.5,36.4;100.0;0.0;18.2,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.138199+00:00,25.6,0.0;100.0;0.0;0.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.238287+00:00,50.0,22.2;100.0;20.0;60.0,4,29.0,1989,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:05:34.338405+00:00,30.0,0.0;100.0;0.0;10.0,4,29.0,1989,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:05:34.438524+00:00,26.8,0.0;100.0;9.1;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.538639+00:00,25.6,0.0;100.0;0.0;10.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.638771+00:00,25.6,0.0;100.0;0.0;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.738898+00:00,26.8,0.0;100.0;0.0;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.839043+00:00,28.2,0.0;100.0;0.0;18.2,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:34.939189+00:00,25.6,0.0;100.0;0.0;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.039305+00:00,26.8,10.0;80.0;0.0;9.1,4,28.9,1981,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.139433+00:00,0.0,0.0;0.0;0.0;0.0,4,28.9,1981,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.239600+00:00,0.0,0.0;0.0;0.0;0.0,4,28.9,1981,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.339761+00:00,2.4,0.0;0.0;0.0;9.1,4,28.9,1981,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.439942+00:00,0.0,0.0;0.0;9.1;0.0,4,28.8,1973,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.540059+00:00,10.0,0.0;11.1;0.0;18.2,4,28.8,1974,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:35.640224+00:00,25.0,18.2;81.8;0.0;0.0,4,28.9,1981,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.740377+00:00,35.9,55.6;66.7;11.1;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.840529+00:00,30.0,10.0;100.0;9.1;10.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:35.940682+00:00,25.6,0.0;100.0;0.0;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.040796+00:00,30.0,0.0;100.0;18.2;10.0,4,28.9,1984,7941,0.0,0.0,0.1,0.1,,,,,
2025-10-02T10:05:36.140943+00:00,27.5,0.0;100.0;0.0;9.1,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.241105+00:00,27.5,0.0;100.0;0.0;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.341266+00:00,27.5,0.0;100.0;0.0;10.0,4,28.9,1984,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:36.441421+00:00,27.5,9.1;100.0;0.0;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.541556+00:00,25.0,0.0;100.0;9.1;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.641715+00:00,27.5,0.0;100.0;0.0;0.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.741874+00:00,27.5,9.1;100.0;9.1;10.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.842032+00:00,17.5,0.0;50.0;0.0;9.1,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:36.942192+00:00,2.5,0.0;0.0;0.0;0.0,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.042355+00:00,0.0,0.0;0.0;0.0;0.0,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.142517+00:00,0.0,0.0;0.0;0.0;0.0,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.242677+00:00,2.6,9.1;0.0;0.0;10.0,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.342824+00:00,19.0,0.0;50.0;16.7;0.0,4,28.9,1979,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.442987+00:00,25.6,33.3;66.7;0.0;16.7,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.543081+00:00,38.5,50.0;81.8;0.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.643420+00:00,26.8,0.0;100.0;0.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.743532+00:00,25.6,0.0;100.0;9.1;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.843684+00:00,27.5,0.0;100.0;0.0;10.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:37.943840+00:00,25.6,0.0;100.0;0.0;9.1,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.043999+00:00,26.8,0.0;100.0;0.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.144195+00:00,27.5,0.0;100.0;0.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.244819+00:00,27.5,0.0;100.0;10.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.344973+00:00,27.5,0.0;100.0;0.0;10.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.445128+00:00,25.0,0.0;100.0;0.0;0.0,4,28.9,1983,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.545285+00:00,30.0,18.2;100.0;18.2;0.0,4,28.9,1977,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.645442+00:00,7.7,0.0;30.0;0.0;0.0,4,28.9,1978,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.745603+00:00,5.0,0.0;10.0;0.0;0.0,4,28.8,1970,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.845760+00:00,2.5,0.0;0.0;0.0;16.7,4,28.8,1970,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:38.945921+00:00,2.5,0.0;10.0;0.0;0.0,4,28.8,1970,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:39.046078+00:00,0.0,0.0;0.0;0.0;0.0,4,28.8,1970,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.146238+00:00,20.0,66.7;0.0;0.0;10.0,4,28.8,1970,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.246407+00:00,27.5,63.6;0.0;40.0;0.0,4,29.0,1987,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.346561+00:00,36.6,88.9;0.0;54.5;0.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.446713+00:00,25.6,100.0;10.0;0.0;18.2,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.546867+00:00,25.6,100.0;0.0;0.0;0.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.647021+00:00,27.5,100.0;0.0;0.0;0.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.747199+00:00,27.5,100.0;0.0;0.0;9.1,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.847350+00:00,27.5,100.0;0.0;0.0;10.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:39.947504+00:00,25.6,100.0;0.0;0.0;0.0,4,29.0,1988,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.047600+00:00,42.5,100.0;44.4;10.0;18.2,4,29.1,1992,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.147684+00:00,53.8,100.0;90.9;0.0;0.0,4,29.2,2004,7941,0.3,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.247762+00:00,35.9,100.0;22.2;22.2;10.0,4,29.2,2005,7941,0.6,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.347857+00:00,53.8,100.0;81.8;18.2;11.1,4,29.3,2014,7941,0.3,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.447977+00:00,20.0,11.1;20.0;22.2;18.2,4,29.0,1991,7941,0.1,0.0,0.1,0.1,,,,,
2025-10-02T10:05:40.548088+00:00,2.5,0.0;0.0;0.0;10.0,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.648248+00:00,2.5,0.0;0.0;0.0;0.0,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.748406+00:00,2.5,0.0;0.0;0.0;0.0,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.848564+00:00,0.0,0.0;0.0;0.0;9.1,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:40.948679+00:00,22.5,80.0;0.0;9.1;10.0,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.048774+00:00,30.0,50.0;44.4;0.0;10.0,4,29.2,2001,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.148903+00:00,33.3,100.0;30.0;9.1;0.0,4,29.2,2001,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.249027+00:00,27.5,100.0;0.0;0.0;0.0,4,29.2,2001,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.349188+00:00,27.5,100.0;0.0;0.0;9.1,4,29.2,2001,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.449310+00:00,27.5,100.0;0.0;0.0;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.549436+00:00,25.0,100.0;0.0;10.0;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.649569+00:00,27.5,100.0;0.0;9.1;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.749696+00:00,25.6,100.0;0.0;0.0;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.849823+00:00,25.6,100.0;0.0;0.0;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:41.949957+00:00,27.5,100.0;0.0;10.0;16.7,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.050088+00:00,26.8,100.0;0.0;0.0;0.0,4,29.1,1999,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.150225+00:00,23.1,80.0;10.0;0.0;0.0,4,29.0,1991,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.250374+00:00,2.5,0.0;0.0;0.0;0.0,4,29.0,1991,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.350530+00:00,0.0,0.0;0.0;0.0;10.0,4,29.0,1991,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.450714+00:00,2.4,0.0;0.0;0.0;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.550870+00:00,2.6,0.0;10.0;0.0;0.0,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.651022+00:00,9.8,11.1;0.0;10.0;16.7,4,29.0,1989,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.751187+00:00,27.5,81.8;27.3;9.1;0.0,4,29.1,1993,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.851411+00:00,37.5,70.0;66.7;0.0;0.0,4,29.1,1996,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:42.951544+00:00,25.6,100.0;0.0;0.0;9.1,4,29.1,1996,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.051637+00:00,28.2,100.0;0.0;0.0;0.0,4,29.1,1996,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.151754+00:00,57.5,100.0;30.0;60.0;50.0,4,29.1,1996,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.251866+00:00,51.3,100.0;33.3;36.4;22.2,4,29.0,1990,7941,0.5,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.351965+00:00,27.5,100.0;0.0;0.0;9.1,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.452103+00:00,27.5,100.0;0.0;0.0;0.0,4,29.0,1990,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.552232+00:00,26.8,100.0;10.0;0.0;9.1,4,29.0,1987,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.652360+00:00,25.6,100.0;0.0;0.0;0.0,4,29.0,1987,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.752484+00:00,26.8,100.0;0.0;0.0;0.0,4,29.0,1987,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.852647+00:00,26.3,100.0;0.0;0.0;0.0,4,29.0,1987,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:43.952804+00:00,22.0,36.4;44.4;10.0;10.0,4,28.7,1964,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.052899+00:00,5.0,0.0;9.1;9.1;10.0,4,28.7,1964,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:44.153061+00:00,12.8,10.0;22.2;0.0;10.0,4,28.7,1965,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.253214+00:00,2.4,0.0;0.0;0.0;0.0,4,28.7,1965,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.353370+00:00,0.0,0.0;9.1;10.0;0.0,4,28.7,1965,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.453529+00:00,12.8,0.0;40.0;0.0;9.1,4,28.7,1965,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.553650+00:00,29.3,18.2;70.0;0.0;33.3,4,28.8,1972,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.653758+00:00,34.2,0.0;90.0;55.6;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.753903+00:00,28.6,0.0;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.854060+00:00,27.5,9.1;100.0;9.1;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:44.954217+00:00,25.6,0.0;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.054371+00:00,27.5,0.0;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.154521+00:00,28.2,10.0;100.0;0.0;10.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.254674+00:00,25.0,0.0;100.0;9.1;9.1,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.354830+00:00,27.5,0.0;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.454986+00:00,25.6,9.1;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.555138+00:00,26.8,0.0;100.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.655302+00:00,28.2,0.0;100.0;10.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.755455+00:00,7.3,0.0;0.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.855611+00:00,0.0,0.0;0.0;9.1;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:45.955763+00:00,2.5,9.1;0.0;0.0;9.1,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.055941+00:00,2.5,0.0;0.0;0.0;0.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.156095+00:00,0.0,0.0;0.0;0.0;10.0,4,28.9,1980,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.256248+00:00,24.4,0.0;90.0;0.0;0.0,4,28.8,1974,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.356361+00:00,28.2,9.1;54.5;40.0;10.0,4,28.9,1984,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.456518+00:00,36.6,9.1;100.0;45.5;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.556662+00:00,25.6,0.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.656815+00:00,27.5,0.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.756968+00:00,25.0,0.0;100.0;0.0;10.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.857121+00:00,27.5,0.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:46.957281+00:00,27.5,10.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.057437+00:00,25.0,0.0;100.0;0.0;10.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.157568+00:00,27.5,0.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.257787+00:00,25.6,0.0;100.0;0.0;0.0,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.357939+00:00,26.8,0.0;100.0;0.0;9.1,4,29.0,1985,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.458093+00:00,27.5,10.0;90.0;0.0;0.0,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.558244+00:00,0.0,0.0;0.0;0.0;0.0,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.658399+00:00,2.5,0.0;0.0;9.1;0.0,4,29.0,1986,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.758552+00:00,2.5,0.0;0.0;0.0;9.1,4,28.9,1978,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.861199+00:00,40.0,36.4;33.3;36.4;50.0,4,28.9,1978,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:47.961277+00:00,100.0,100.0;100.0;100.0;100.0,4,28.9,1978,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.065202+00:00,100.0,100.0;100.0;100.0;100.0,4,29.1,1994,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.165293+00:00,92.3,100.0;90.0;100.0;90.0,4,29.1,1994,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.269216+00:00,80.0,72.7;90.0;63.6;90.0,4,28.2,1927,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.370263+00:00,61.0,44.4;50.0;50.0;100.0,4,27.4,1857,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.470366+00:00,27.5,0.0;0.0;0.0;100.0,4,27.3,1856,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.570469+00:00,27.5,9.1;0.0;0.0;100.0,4,27.3,1857,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.670623+00:00,25.6,0.0;9.1;0.0;100.0,4,27.4,1857,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.770775+00:00,26.8,0.0;0.0;0.0;100.0,4,27.4,1858,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.870881+00:00,30.0,0.0;0.0;10.0;100.0,4,27.4,1858,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:48.972197+00:00,77.5,70.0;72.7;70.0;100.0,4,27.4,1859,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.075201+00:00,100.0,100.0;100.0;100.0;100.0,4,27.4,1859,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.182200+00:00,100.0,100.0;100.0;100.0;100.0,4,27.4,1859,7941,0.0,0.1,0.0,0.0,,,,,
2025-10-02T10:05:49.282302+00:00,82.1,88.9;77.8;70.0;100.0,4,27.4,1859,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.382426+00:00,67.5,81.8;50.0;22.2;100.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.482523+00:00,70.0,70.0;77.8;70.0;70.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.582621+00:00,2.5,0.0;0.0;0.0;0.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.682727+00:00,2.5,0.0;9.1;0.0;0.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.782882+00:00,0.0,0.0;0.0;0.0;0.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.883037+00:00,5.1,11.1;0.0;0.0;10.0,4,27.1,1839,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:49.983194+00:00,27.5,81.8;10.0;18.2;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.083359+00:00,35.0,66.7;0.0;70.0;10.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.183468+00:00,30.8,100.0;0.0;10.0;10.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.283622+00:00,27.5,100.0;10.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.383776+00:00,30.0,100.0;10.0;0.0;16.7,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.483952+00:00,26.8,100.0;0.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.584108+00:00,27.5,100.0;0.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.684269+00:00,25.6,100.0;0.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.784418+00:00,27.5,100.0;10.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.884572+00:00,32.5,100.0;0.0;27.3;9.1,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:50.984672+00:00,29.3,100.0;10.0;0.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.084829+00:00,33.3,100.0;0.0;30.0;0.0,4,27.2,1846,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.184969+00:00,17.5,44.4;0.0;10.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.285126+00:00,2.5,0.0;9.1;0.0;9.1,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.385286+00:00,0.0,0.0;0.0;0.0;10.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.485418+00:00,2.4,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.585572+00:00,0.0,0.0;0.0;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.685728+00:00,15.0,50.0;9.1;0.0;0.0,4,27.2,1842,7941,0.0,0.0,0.0,0.0,,,,,
2025-10-02T10:05:51.785834+00:00,27.5,63.6;0.0;40.0;0.0,4,27.3,1849,7941,0.0,0.0,0.0,0.0,,,,,
